"country_name","country_code","Average Primary School Enrollment Rate","Average Secondary School Enrollment Rate","Average Tertiary School Enrollment Rate"
"China","CHN","111.04414","44.24851","18.485329"
"Japan","JPN","102.88166","96.42131","40.73918"
"Korea, Rep","KOR","100.561874","79.851395",NULL
