"country_name","country_code","indicator_name","indicator_code","enrollment_rate_avg"
"China","CHN","School enrollment, secondary (% gross)","SE.SEC.ENRR","44.24851"
"Japan","JPN","School enrollment, secondary (% gross)","SE.SEC.ENRR","96.42131"
"Korea, Rep","KOR","School enrollment, secondary (% gross)","SE.SEC.ENRR","79.851395"
