Country Name,Country Code,Indicator Name,Indicator Code,enrollment_rate_avg
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,17.548362568020817
Philippines,PHL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,28.705357670783993
Viet Nam,VNM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,14.508420292288063
